datetime,LIVIDRO
2026-10-04T00:30,0.17
2026-10-04T00:45,0.17
2026-10-04T01:15,0.17
2026-10-04T01:30,0.17
2026-10-04T01:45,0.17
2026-10-04T02:15,0.17
2026-10-04T02:30,0.17
2026-10-04T02:45,0.17
2026-10-04T03:15,0.17
2026-10-04T03:30,0.17
2026-10-04T03:45,0.17
2026-10-04T04:15,0.17
2026-10-04T04:30,0.17
2026-10-04T04:45,0.17
2026-10-04T05:15,0.18
2026-10-04T05:30,0.17
2026-10-04T05:45,0.17
2026-10-04T06:15,0.18
2026-10-04T06:30,0.17
2026-10-04T06:45,0.17
2026-10-04T07:15,0.17
2026-10-04T07:30,0.18
2026-10-04T07:45,0.18
2026-10-04T08:15,0.18
2026-10-04T08:30,0.18
2026-10-04T08:45,0.18
2026-10-04T09:15,0.18
2026-10-04T09:30,0.19
2026-10-04T09:45,0.19
2026-10-04T10:15,0.19
2026-10-04T10:30,0.19
2026-10-04T10:45,0.19
2026-10-04T11:15,0.19
2026-10-04T11:30,0.19
2026-10-04T11:45,0.19
2026-10-04T12:15,0.19
2026-10-04T12:30,0.19
2026-10-04T12:45,0.18
2026-10-04T13:15,0.18
2026-10-04T13:30,0.18
2026-10-04T13:45,0.18
2026-10-04T14:15,0.18
2026-10-04T14:30,0.19
2026-10-04T14:45,0.19
2026-10-04T15:15,0.19
2026-10-04T15:30,0.19
2026-10-04T15:45,0.18
2026-10-04T16:15,0.18
2026-10-04T16:30,0.18
2026-10-04T16:45,0.18
2026-10-04T17:15,0.17
2026-10-04T17:30,0.18
2026-10-04T17:45,0.18
2026-10-04T18:15,0.18
2026-10-04T18:30,0.18
2026-10-04T18:45,0.17
2026-10-04T19:15,0.18
2026-10-04T19:30,0.18
2026-10-04T19:45,0.18
2026-10-04T20:15,0.18
2026-10-04T20:30,0.18
2026-10-04T20:45,0.18
2026-10-04T21:15,0.17
2026-10-04T21:30,0.18
2026-10-04T21:45,0.18
2026-10-04T22:15,0.18
2026-10-04T22:30,0.18
2026-10-04T23:15,0.18
2026-10-04T23:30,0.18
2026-10-04T23:45,0.17
2026-10-05T00:15,0.18
2026-10-05T00:30,0.17
2026-10-05T00:45,0.18
2026-10-05T01:15,0.18
2026-10-05T01:30,0.17
2026-10-05T01:45,0.17
2026-10-05T02:15,0.17
2026-10-05T02:30,0.17
2026-10-05T02:45,0.17
2026-10-05T03:15,0.17
2026-10-05T03:30,0.17
2026-10-05T03:45,0.17
2026-10-05T04:15,0.18
2026-10-05T04:30,0.17
2026-10-05T04:45,0.17
2026-10-05T05:15,0.17
2026-10-05T05:30,0.18
2026-10-05T05:45,0.17
2026-10-05T06:15,0.17
2026-10-05T06:30,0.17
2026-10-05T06:45,0.18
2026-10-05T07:15,0.18
2026-10-05T07:30,0.18
2026-10-05T07:45,0.17
2026-10-05T08:15,0.18
2026-10-05T08:30,0.18
2026-10-05T08:45,0.18
2026-10-05T09:15,0.18
2026-10-05T09:30,0.18
2026-10-05T09:45,0.18
2026-10-05T10:15,0.18
2026-10-05T10:30,0.18
2026-10-05T10:45,0.18
2026-10-05T11:15,0.18
2026-10-05T11:30,0.18
2026-10-05T11:45,0.18
2026-10-05T12:15,0.18
2026-10-05T12:30,0.18
2026-10-05T12:45,0.18
2026-10-05T13:15,0.18
2026-10-05T13:30,0.18
2026-10-05T13:45,0.18
2026-10-05T14:15,0.18
2026-10-05T14:30,0.18
2026-10-05T14:45,0.18
2026-10-05T15:15,0.18
2026-10-05T15:30,0.18
2026-10-05T15:45,0.18
2026-10-05T16:15,0.18
2026-10-05T16:30,0.18
2026-10-05T16:45,0.18
2026-10-05T17:15,0.18
2026-10-05T17:30,0.18
2026-10-05T17:45,0.17
2026-10-05T18:15,0.18
2026-10-05T18:30,0.18
2026-10-05T18:45,0.18
2026-10-05T19:15,0.17
2026-10-05T19:30,0.18
2026-10-05T19:45,0.18
2026-10-05T20:15,0.18
2026-10-05T20:30,0.18
2026-10-05T20:45,0.18
2026-10-05T21:15,0.18
2026-10-05T21:30,0.18
2026-10-05T21:45,0.17
2026-10-05T22:15,0.17
2026-10-05T22:30,0.18
2026-10-05T23:15,0.18
2026-10-05T23:30,0.18
2026-10-05T23:45,0.18
2026-10-06T00:15,0.18
2026-10-06T00:30,0.18
2026-10-06T00:45,0.18
2026-10-06T01:15,0.17
2026-10-06T01:30,0.18
2026-10-06T01:45,0.18
2026-10-06T02:15,0.18
2026-10-06T02:30,0.18
2026-10-06T02:45,0.18
2026-10-06T03:15,0.18
2026-10-06T03:30,0.18
2026-10-06T03:45,0.18
2026-10-06T04:15,0.18
2026-10-06T04:30,0.18
2026-10-06T04:45,0.18
2026-10-06T05:15,0.18
2026-10-06T05:30,0.18
2026-10-06T05:45,0.18
2026-10-06T06:15,0.18
2026-10-06T06:30,0.18
2026-10-06T06:45,0.18
2026-10-06T07:15,0.18
2026-10-06T07:30,0.18
2026-10-06T07:45,0.18
2026-10-06T08:15,0.18
2026-10-06T08:30,0.18
2026-10-06T08:45,0.19
2026-10-06T09:15,0.19
2026-10-06T09:30,0.19
2026-10-06T09:45,0.19
2026-10-06T10:15,0.19
2026-10-06T10:30,0.19
2026-10-06T10:45,0.19
2026-10-06T11:15,0.19
2026-10-06T11:30,0.19
2026-10-06T11:45,0.19
2026-10-06T12:15,0.19
2026-10-06T12:30,0.19
2026-10-06T12:45,0.19
2026-10-06T13:15,0.19
2026-10-06T13:30,0.19
2026-10-06T13:45,0.19
2026-10-06T14:15,0.19
2026-10-06T14:30,0.19
2026-10-06T14:45,0.19
2026-10-06T15:15,0.19
2026-10-06T15:30,0.19
2026-10-06T15:45,0.19
2026-10-06T16:15,0.18
2026-10-06T16:30,0.19
2026-10-06T16:45,0.18
2026-10-06T17:15,0.18
2026-10-06T17:30,0.18
2026-10-06T17:45,0.18
2026-10-06T18:15,0.18
2026-10-06T18:30,0.19
2026-10-06T18:45,0.19
2026-10-06T19:15,0.18
2026-10-06T19:30,0.18
2026-10-06T19:45,0.19
2026-10-06T20:15,0.19
2026-10-06T20:30,0.19
2026-10-06T20:45,0.18
2026-10-06T21:15,0.18
2026-10-06T21:30,0.19
2026-10-06T21:45,0.19
2026-10-06T22:15,0.18
2026-10-06T22:30,0.19
2026-10-06T23:15,0.18
2026-10-06T23:30,0.19
2026-10-06T23:45,0.19
2026-10-07T00:15,0.19
2026-10-07T00:30,0.19
2026-10-07T00:45,0.18
2026-10-07T01:15,0.19
2026-10-07T01:30,0.18
2026-10-07T01:45,0.18
2026-10-07T02:15,0.18
2026-10-07T02:30,0.18
2026-10-07T02:45,0.18
2026-10-07T03:15,0.18
2026-10-07T03:30,0.18
2026-10-07T03:45,0.18
2026-10-07T04:15,0.18
2026-10-07T04:30,0.18
2026-10-07T04:45,0.18
2026-10-07T05:15,0.17
2026-10-07T05:30,0.17
2026-10-07T05:45,0.17
2026-10-07T06:15,0.18
2026-10-07T06:30,0.17
2026-10-07T06:45,0.18
2026-10-07T07:15,0.18
2026-10-07T07:30,0.18
2026-10-07T07:45,0.18
2026-10-07T08:15,0.18
2026-10-07T08:30,0.18
2026-10-07T08:45,0.18
2026-10-07T09:15,0.18
2026-10-07T09:30,0.19
2026-10-07T09:45,0.19
2026-10-07T10:15,0.19
2026-10-07T10:30,0.19
2026-10-07T10:45,0.19
2026-10-07T11:15,0.19
2026-10-07T11:45,0.18
2026-10-07T12:15,0.18
2026-10-07T12:30,0.18
2026-10-07T12:45,0.18
2026-10-07T13:15,0.18
2026-10-07T13:30,0.18
2026-10-07T13:45,0.18
2026-10-07T14:15,0.18
2026-10-07T14:30,0.18
2026-10-07T14:45,0.18
2026-10-07T15:15,0.18
2026-10-07T15:30,0.18
2026-10-07T15:45,0.18
2026-10-07T16:15,0.18
2026-10-07T16:30,0.18
2026-10-07T16:45,0.18
2026-10-07T17:15,0.18
2026-10-07T17:30,0.19
2026-10-07T17:45,0.19
2026-10-07T18:15,0.18
2026-10-07T18:30,0.18
2026-10-07T18:45,0.18
2026-10-07T19:15,0.19
2026-10-07T19:30,0.19
2026-10-07T19:45,0.18
2026-10-07T20:15,0.19
2026-10-07T20:30,0.18
2026-10-07T20:45,0.18
2026-10-07T21:15,0.18
2026-10-07T21:30,0.18
2026-10-07T21:45,0.19
2026-10-07T22:15,0.19
2026-10-07T22:30,0.19
2026-10-07T23:15,0.18
2026-10-07T23:30,0.19
2026-10-07T23:45,0.18
2026-10-08T00:15,0.19
2026-10-08T00:30,0.19
2026-10-08T00:45,0.19
2026-10-08T01:15,0.18
2026-10-08T01:30,0.19
2026-10-08T01:45,0.19
2026-10-08T02:15,0.19
2026-10-08T02:30,0.16
2026-10-08T02:45,0.17
2026-10-08T03:15,0.16
2026-10-08T03:30,0.16
2026-10-08T03:45,0.16
2026-10-08T04:15,0.16
2026-10-08T04:30,0.16
2026-10-08T04:45,0.17
2026-10-08T05:15,0.16
2026-10-08T05:30,0.17
2026-10-08T05:45,0.17
2026-10-08T06:15,0.17
2026-10-08T06:30,0.17
2026-10-08T06:45,0.17
2026-10-08T07:15,0.17
2026-10-08T07:30,0.17
2026-10-08T07:45,0.18
2026-10-08T08:15,0.18
2026-10-08T08:30,0.18
2026-10-08T08:45,0.18
2026-10-08T09:15,0.18
2026-10-08T09:30,0.18
2026-10-08T09:45,0.18
2026-10-08T10:15,0.17
2026-10-08T10:30,0.17
2026-10-08T10:45,0.18
2026-10-08T11:15,0.19
2026-10-08T11:30,0.19
2026-10-08T11:45,0.19
2026-10-08T12:15,0.19
2026-10-08T12:30,0.19
2026-10-08T12:45,0.19
2026-10-08T13:15,0.19
2026-10-08T13:30,0.13
2026-10-08T13:45,0.15
2026-10-08T14:15,0.15
2026-10-08T14:30,0.16
2026-10-08T14:45,0.14
2026-10-08T15:15,0.13
2026-10-08T15:30,0.14
2026-10-08T15:45,0.13
2026-10-08T16:15,0.13
2026-10-08T16:30,0.12
2026-10-08T17:00,0.12
2026-10-08T17:15,0.12
2026-10-08T17:30,0.12
2026-10-08T17:45,0.12
2026-10-08T18:15,0.12
2026-10-08T18:30,0.12
2026-10-08T18:45,0.12
2026-10-08T19:15,0.12
2026-10-08T19:30,0.12
2026-10-08T19:45,0.12
2026-10-08T20:15,0.13
2026-10-08T20:30,0.12
2026-10-08T20:45,0.12
2026-10-08T21:15,0.12
2026-10-08T21:30,0.12
2026-10-08T21:45,0.11
2026-10-08T22:15,0.11
2026-10-08T22:30,0.11
2026-10-08T23:15,0.12
2026-10-08T23:30,0.12
2026-10-08T23:45,0.12
2026-10-09T00:15,0.12
2026-10-09T00:30,0.12
2026-10-09T00:45,0.12
2026-10-09T01:15,0.11
2026-10-09T01:30,0.12
2026-10-09T01:45,0.12
2026-10-09T02:15,0.12
2026-10-09T02:30,0.12
2026-10-09T02:45,0.12
2026-10-09T03:15,0.12
2026-10-09T03:30,0.12
2026-10-09T03:45,0.12
2026-10-09T04:15,0.13
2026-10-09T04:30,0.12
2026-10-09T04:45,0.11
2026-10-09T05:15,0.1
2026-10-09T05:30,0.1
2026-10-09T05:45,0.09
2026-10-09T06:15,0.1
2026-10-09T06:30,0.1
2026-10-09T06:45,0.1
2026-10-09T07:15,0.1
2026-10-09T07:30,0.11
2026-10-09T07:45,0.1
2026-10-09T08:15,0.11
2026-10-09T08:30,0.11
2026-10-09T08:45,0.12
2026-10-09T09:15,0.12
2026-10-09T09:30,0.12
2026-10-09T09:45,0.12
2026-10-09T10:15,0.13
2026-10-09T10:30,0.14
2026-10-09T10:45,0.13
2026-10-09T11:15,0.16
2026-10-09T11:30,0.18
2026-10-09T11:45,0.18
2026-10-09T12:15,0.18
2026-10-09T12:30,0.18
2026-10-09T12:45,0.17
2026-10-09T13:15,0.18
2026-10-09T13:30,0.17
2026-10-09T13:45,0.18
2026-10-09T14:15,0.19
2026-10-09T14:30,0.22
2026-10-09T14:45,0.22
2026-10-09T15:15,0.24
2026-10-09T15:30,0.23
2026-10-09T15:45,0.23
2026-10-09T16:15,0.24
2026-10-09T16:30,0.24
2026-10-09T16:45,0.24
2026-10-09T17:15,0.24
2026-10-09T17:30,0.2
2026-10-09T17:45,0.25
2026-10-09T18:15,0.08
2026-10-09T18:30,0.24
2026-10-09T18:45,0.26
2026-10-09T19:15,0.26
2026-10-09T19:30,0.27
2026-10-09T19:45,0.27
2026-10-09T20:15,0.27
2026-10-09T20:30,0.27
2026-10-09T20:45,0.26
2026-10-09T21:15,0.22
2026-10-09T21:30,0.06
2026-10-09T21:45,0.26
2026-10-09T22:15,0.28
2026-10-09T22:30,0.28
2026-10-09T23:15,0.27
2026-10-09T23:30,0.27
2026-10-09T23:45,0.27
2026-10-10T00:15,0.08
2026-10-10T00:30,0.28
2026-10-10T00:45,0.06
2026-10-10T01:15,0.06
2026-10-10T01:30,0.07
2026-10-10T01:45,0.07
2026-10-10T02:15,0.06
2026-10-10T02:30,0.07
2026-10-10T02:45,0.26
2026-10-10T03:15,0.15
2026-10-10T03:30,0.07
2026-10-10T03:45,0.07
2026-10-10T04:15,0.05
2026-10-10T04:30,0.07
2026-10-10T04:45,0.06
2026-10-10T05:15,0.06
2026-10-10T05:30,0.06
2026-10-10T05:45,0.07
2026-10-10T06:15,0.06
2026-10-10T06:30,0.26
2026-10-10T06:45,0.06
2026-10-10T07:15,0.28
2026-10-10T07:30,0.09
2026-10-10T07:45,0.09
2026-10-10T08:15,0.09
2026-10-10T08:30,0.09
2026-10-10T10:15,0.1
2026-10-10T10:30,0.09
2026-10-10T10:45,0.09
2026-10-10T11:15,0.1
2026-10-10T11:30,0.09
2026-10-10T12:15,0.1
2026-10-10T12:30,0.11
2026-10-10T12:45,0.09
2026-10-10T13:15,0.09
2026-10-10T13:30,0.1
2026-10-10T13:45,0.1
2026-10-10T14:15,0.1
2026-10-10T14:30,0.11
2026-10-10T14:45,0.12
2026-10-10T15:15,0.1
2026-10-10T15:30,0.09
2026-10-10T15:45,0.09
2026-10-10T16:15,0.13
2026-10-10T16:30,0.12
2026-10-10T16:45,0.12
2026-10-10T17:15,0.11
2026-10-10T17:30,0.1
2026-10-10T17:45,0.1
2026-10-10T18:15,0.08
2026-10-10T18:30,0.09
2026-10-10T18:45,0.1
2026-10-10T19:15,0.1
2026-10-10T19:30,0.09
2026-10-10T19:45,0.09
2026-10-10T20:15,0.09
2026-10-10T20:30,0.1
2026-10-10T20:45,0.09
