datetime,LIVIDRO
2026-08-21T20:00,0.34
2026-08-21T20:15,0.34
2026-08-21T20:30,0.35
2026-08-21T20:45,0.36
2026-08-21T21:00,0.35
2026-08-21T21:15,0.36
2026-08-21T21:30,0.36
2026-08-21T21:45,0.35
2026-08-21T22:00,0.35
2026-08-21T22:15,0.34
2026-08-21T22:30,0.36
2026-08-21T22:45,0.35
2026-08-21T23:00,0.34
2026-08-21T23:15,0.35
2026-08-21T23:30,0.34
2026-08-21T23:45,0.34
2026-08-22T00:00,0.35
2026-08-22T00:15,0.35
2026-08-22T00:30,0.34
2026-08-22T00:45,0.34
2026-08-22T01:00,0.33
2026-08-22T01:15,0.34
2026-08-22T01:30,0.33
2026-08-22T01:45,0.33
2026-08-22T02:00,0.33
2026-08-22T02:15,0.33
2026-08-22T02:30,0.34
2026-08-22T02:45,0.33
2026-08-22T03:00,0.33
2026-08-22T03:15,0.33
2026-08-22T03:30,0.33
2026-08-22T03:45,0.33
2026-08-22T04:00,0.34
2026-08-22T04:15,0.33
2026-08-22T04:30,0.33
2026-08-22T04:45,0.32
2026-08-22T05:00,0.33
2026-08-22T05:15,0.33
2026-08-22T05:30,0.32
2026-08-22T05:45,0.34
2026-08-22T06:00,0.33
2026-08-22T06:15,0.32
2026-08-22T06:30,0.32
2026-08-22T06:45,0.32
2026-08-22T07:00,0.33
2026-08-22T07:15,0.32
2026-08-22T07:30,0.32
2026-08-22T07:45,0.33
2026-08-22T08:00,0.34
2026-08-22T08:15,0.33
2026-08-22T08:30,0.33
2026-08-22T08:45,0.33
2026-08-22T09:00,0.32
2026-08-22T09:15,0.33
2026-08-22T09:30,0.33
2026-08-22T09:45,0.32
2026-08-22T10:00,0.32
2026-08-22T10:15,0.32
2026-08-22T10:30,0.3
2026-08-22T10:45,0.3
2026-08-22T11:00,0.3
2026-08-22T11:15,0.29
2026-08-22T11:30,0.3
2026-08-22T11:45,0.3
2026-08-22T12:00,0.31
2026-08-22T12:15,0.3
2026-08-22T12:30,0.3
2026-08-22T12:45,0.29
2026-08-22T13:00,0.29
2026-08-22T13:15,0.31
2026-08-22T13:30,0.3
2026-08-22T13:45,0.31
2026-08-22T14:00,0.31
2026-08-22T14:15,0.3
2026-08-22T14:30,0.3
2026-08-22T14:45,0.3
2026-08-22T15:00,0.31
2026-08-22T15:15,0.3
2026-08-22T15:30,0.3
2026-08-22T15:45,0.29
2026-08-22T16:00,0.28
2026-08-22T16:15,0.3
2026-08-22T16:30,0.31
2026-08-22T16:45,0.3
2026-08-22T17:00,0.3
2026-08-22T17:15,0.3
2026-08-22T17:30,0.3
2026-08-22T17:45,0.3
2026-08-22T18:00,0.31
2026-08-22T18:15,0.3
2026-08-22T18:30,0.31
2026-08-22T18:45,0.3
2026-08-22T19:00,0.3
2026-08-22T19:15,0.3
2026-08-22T19:30,0.3
2026-08-22T19:45,0.3
2026-08-22T20:00,0.29
2026-08-22T20:15,0.31
2026-08-22T20:30,0.3
2026-08-22T20:45,0.3
2026-08-22T21:00,0.31
2026-08-22T21:15,0.31
2026-08-22T21:30,0.3
2026-08-22T21:45,0.31
2026-08-22T22:00,0.3
2026-08-22T22:15,0.3
2026-08-22T22:30,0.3
2026-08-22T22:45,0.3
2026-08-22T23:00,0.29
2026-08-22T23:15,0.29
2026-08-22T23:30,0.3
2026-08-22T23:45,0.31
2026-08-23T00:00,0.3
2026-08-23T00:15,0.31
2026-08-23T00:30,0.29
2026-08-23T00:45,0.3
2026-08-23T01:00,0.3
2026-08-23T01:15,0.29
2026-08-23T01:30,0.31
2026-08-23T01:45,0.3
2026-08-23T02:00,0.3
2026-08-23T02:15,0.3
2026-08-23T02:30,0.29
2026-08-23T02:45,0.3
2026-08-23T03:00,0.3
2026-08-23T03:15,0.29
2026-08-23T03:30,0.29
2026-08-23T03:45,0.3
2026-08-23T04:00,0.3
2026-08-23T04:15,0.31
2026-08-23T04:30,0.31
2026-08-23T04:45,0.3
2026-08-23T05:00,0.29
2026-08-23T05:15,0.29
2026-08-23T05:30,0.29
2026-08-23T05:45,0.29
2026-08-23T06:00,0.31
2026-08-23T06:15,0.31
2026-08-23T06:30,0.28
2026-08-23T06:45,0.3
2026-08-23T07:00,0.29
2026-08-23T07:15,0.29
2026-08-23T07:30,0.28
2026-08-23T07:45,0.29
2026-08-23T08:00,0.29
2026-08-23T08:15,0.3
2026-08-23T08:30,0.29
2026-08-23T08:45,0.3
2026-08-23T09:00,0.29
2026-08-23T09:15,0.28
2026-08-23T09:30,0.29
2026-08-23T09:45,0.28
2026-08-23T10:00,0.28
2026-08-23T10:15,0.28
2026-08-23T10:30,0.27
2026-08-23T10:45,0.28
2026-08-23T11:00,0.28
2026-08-23T11:15,0.28
2026-08-23T11:30,0.28
2026-08-23T11:45,0.27
2026-08-23T12:00,0.27
2026-08-23T12:15,0.27
2026-08-23T12:30,0.26
2026-08-23T12:45,0.27
2026-08-23T13:00,0.28
2026-08-23T13:15,0.28
2026-08-23T13:30,0.28
2026-08-23T13:45,0.27
2026-08-23T14:00,0.28
2026-08-23T14:15,0.26
2026-08-23T14:30,0.26
2026-08-23T14:45,0.27
2026-08-23T15:00,0.26
2026-08-23T15:15,0.28
2026-08-23T15:30,0.26
2026-08-23T15:45,0.26
2026-08-23T16:00,0.27
2026-08-23T16:15,0.26
2026-08-23T16:30,0.26
2026-08-23T16:45,0.26
2026-08-23T17:00,0.27
2026-08-23T17:15,0.26
2026-08-23T17:30,0.25
2026-08-23T17:45,0.27
2026-08-23T18:00,0.27
2026-08-23T18:15,0.26
2026-08-23T18:30,0.26
2026-08-23T18:45,0.26
2026-08-23T19:00,0.27
2026-08-23T19:15,0.27
2026-08-23T19:30,0.26
2026-08-23T19:45,0.26
2026-08-23T20:00,0.27
2026-08-23T20:15,0.26
2026-08-23T20:30,0.27
2026-08-23T20:45,0.26
2026-08-23T21:00,0.26
2026-08-23T21:15,0.26
2026-08-23T21:30,0.26
2026-08-23T21:45,0.26
2026-08-23T22:00,0.26
2026-08-23T22:15,0.26
2026-08-23T22:30,0.26
2026-08-23T22:45,0.26
2026-08-23T23:00,0.26
2026-08-23T23:15,0.26
2026-08-23T23:30,0.26
2026-08-23T23:45,0.26
2026-08-24T00:00,0.26
2026-08-24T00:15,0.27
2026-08-24T00:30,0.26
2026-08-24T00:45,0.27
2026-08-24T01:00,0.27
2026-08-24T01:15,0.27
2026-08-24T01:30,0.26
2026-08-24T01:45,0.27
2026-08-24T02:00,0.27
2026-08-24T02:15,0.27
2026-08-24T02:30,0.26
2026-08-24T02:45,0.27
2026-08-24T03:00,0.26
2026-08-24T03:15,0.27
2026-08-24T03:30,0.27
2026-08-24T03:45,0.27
2026-08-24T04:00,0.26
2026-08-24T04:15,0.27
2026-08-24T04:30,0.27
2026-08-24T04:45,0.26
2026-08-24T05:00,0.26
2026-08-24T05:15,0.27
2026-08-24T05:30,0.26
2026-08-24T05:45,0.27
2026-08-24T06:00,0.27
2026-08-24T06:15,0.25
2026-08-24T06:30,0.27
2026-08-24T06:45,0.26
2026-08-24T07:00,0.26
2026-08-24T07:15,0.27
2026-08-24T07:30,0.25
2026-08-24T07:45,0.25
2026-08-24T08:00,0.27
2026-08-24T08:15,0.25
2026-08-24T08:30,0.26
2026-08-24T08:45,0.26
2026-08-24T09:00,0.26
2026-08-24T09:15,0.27
2026-08-24T09:30,0.26
2026-08-24T09:45,0.26
2026-08-24T10:00,0.25
2026-08-24T10:15,0.24
2026-08-24T10:30,0.25
2026-08-24T10:45,0.25
2026-08-24T11:00,0.24
2026-08-24T11:15,0.25
2026-08-24T11:30,0.24
2026-08-24T11:45,0.24
2026-08-24T12:00,0.24
2026-08-24T12:15,0.25
2026-08-24T12:30,0.23
2026-08-24T12:45,0.23
2026-08-24T13:00,0.23
2026-08-24T13:15,0.23
2026-08-24T13:30,0.23
2026-08-24T13:45,0.23
2026-08-24T14:00,0.23
2026-08-24T14:15,0.24
2026-08-24T14:30,0.24
2026-08-24T14:45,0.23
2026-08-24T15:00,0.23
2026-08-24T15:15,0.23
2026-08-24T15:30,0.23
2026-08-24T15:45,0.23
2026-08-24T16:00,0.22
2026-08-24T16:15,0.23
2026-08-24T16:30,0.23
2026-08-24T16:45,0.23
2026-08-24T17:00,0.23
2026-08-24T17:15,0.24
2026-08-24T17:30,0.23
2026-08-24T17:45,0.24
2026-08-24T18:00,0.23
2026-08-24T18:15,0.23
2026-08-24T18:30,0.23
2026-08-24T18:45,0.24
2026-08-24T19:00,0.23
2026-08-24T19:15,0.23
2026-08-24T19:30,0.24
2026-08-24T19:45,0.24
2026-08-24T20:00,0.24
2026-08-24T20:15,0.24
2026-08-24T20:30,0.23
2026-08-24T20:45,0.23
2026-08-24T21:00,0.23
2026-08-24T21:15,0.24
2026-08-24T21:30,0.25
2026-08-24T21:45,0.24
2026-08-24T22:00,0.24
2026-08-24T22:15,0.23
2026-08-24T22:30,0.24
2026-08-24T22:45,0.25
2026-08-24T23:00,0.24
2026-08-24T23:15,0.24
2026-08-24T23:30,0.23
2026-08-24T23:45,0.24
2026-08-25T00:00,0.23
2026-08-25T00:15,0.24
2026-08-25T00:30,0.24
2026-08-25T00:45,0.24
2026-08-25T01:00,0.23
2026-08-25T01:15,0.23
2026-08-25T01:30,0.24
2026-08-25T01:45,0.23
2026-08-25T02:00,0.24
2026-08-25T02:15,0.24
2026-08-25T02:30,0.24
2026-08-25T02:45,0.24
2026-08-25T03:00,0.24
2026-08-25T03:15,0.24
2026-08-25T03:30,0.24
2026-08-25T03:45,0.24
2026-08-25T04:00,0.23
2026-08-25T04:15,0.24
2026-08-25T04:30,0.24
2026-08-25T04:45,0.25
2026-08-25T05:00,0.24
2026-08-25T05:15,0.26
2026-08-25T05:30,0.26
2026-08-25T05:45,0.27
2026-08-25T06:00,0.27
2026-08-25T06:15,0.27
2026-08-25T06:30,0.29
2026-08-25T06:45,0.27
2026-08-25T07:00,0.29
2026-08-25T07:15,0.3
2026-08-25T07:30,0.3
2026-08-25T07:45,0.29
2026-08-25T08:00,0.3
2026-08-25T08:15,0.32
2026-08-25T08:30,0.33
2026-08-25T08:45,0.33
2026-08-25T09:00,0.32
2026-08-25T09:15,0.33
2026-08-25T09:30,0.33
2026-08-25T09:45,0.33
2026-08-25T10:00,0.32
2026-08-25T10:15,0.33
2026-08-25T10:30,0.33
2026-08-25T10:45,0.32
2026-08-25T11:00,0.32
2026-08-25T11:15,0.33
2026-08-25T11:30,0.32
2026-08-25T11:45,0.34
2026-08-25T12:00,0.32
2026-08-25T12:15,0.35
2026-08-25T12:30,0.34
2026-08-25T12:45,0.34
2026-08-25T13:00,0.33
2026-08-25T13:15,0.33
2026-08-25T13:30,0.33
2026-08-25T13:45,0.32
2026-08-25T14:00,0.33
2026-08-25T14:15,0.32
2026-08-25T14:30,0.33
2026-08-25T14:45,0.33
2026-08-25T15:00,0.33
2026-08-25T15:15,0.32
2026-08-25T15:30,0.31
2026-08-25T15:45,0.31
2026-08-25T16:00,0.32
2026-08-25T16:15,0.32
2026-08-25T16:30,0.31
2026-08-25T16:45,0.31
2026-08-25T17:00,0.3
2026-08-25T17:15,0.31
2026-08-25T17:30,0.31
2026-08-25T17:45,0.31
2026-08-25T18:00,0.3
2026-08-25T18:15,0.31
2026-08-25T18:30,0.31
2026-08-25T18:45,0.3
2026-08-25T19:00,0.31
2026-08-25T19:15,0.3
2026-08-25T19:30,0.31
2026-08-25T19:45,0.29
2026-08-25T20:00,0.3
2026-08-25T20:15,0.31
2026-08-25T20:30,0.29
2026-08-25T20:45,0.31
2026-08-25T21:00,0.3
2026-08-25T21:15,0.3
2026-08-25T21:30,0.3
2026-08-25T21:45,0.3
2026-08-25T22:00,0.29
2026-08-25T22:15,0.3
2026-08-25T22:30,0.29
2026-08-25T22:45,0.3
2026-08-25T23:00,0.3
2026-08-25T23:15,0.29
2026-08-25T23:30,0.28
2026-08-25T23:45,0.31
2026-08-26T00:00,0.3
2026-08-26T00:15,0.3
2026-08-26T00:30,0.29
2026-08-26T00:45,0.3
2026-08-26T01:00,0.29
2026-08-26T01:15,0.3
2026-08-26T01:30,0.3
2026-08-26T01:45,0.28
2026-08-26T02:00,0.29
2026-08-26T02:15,0.3
2026-08-26T02:30,0.28
2026-08-26T02:45,0.29
2026-08-26T03:00,0.29
2026-08-26T03:15,0.29
2026-08-26T03:30,0.28
2026-08-26T03:45,0.28
2026-08-26T04:00,0.29
2026-08-26T04:15,0.29
2026-08-26T04:30,0.28
2026-08-26T04:45,0.3
2026-08-26T05:00,0.28
2026-08-26T05:15,0.29
2026-08-26T05:30,0.29
2026-08-26T05:45,0.29
2026-08-26T06:00,0.28
2026-08-26T06:15,0.29
2026-08-26T06:30,0.28
2026-08-26T06:45,0.29
2026-08-26T07:00,0.29
2026-08-26T07:15,0.28
2026-08-26T07:30,0.28
2026-08-26T07:45,0.29
2026-08-26T08:00,0.29
2026-08-26T08:15,0.28
2026-08-26T08:30,0.29
2026-08-26T08:45,0.28
2026-08-26T09:00,0.29
2026-08-26T09:15,0.29
2026-08-26T09:30,0.28
2026-08-26T09:45,0.29
2026-08-26T10:00,0.27
2026-08-26T10:15,0.28
2026-08-26T10:30,0.26
2026-08-26T10:45,0.26
2026-08-26T11:00,0.26
2026-08-26T11:15,0.27
2026-08-26T11:30,0.26
2026-08-26T11:45,0.27
2026-08-26T12:00,0.28
2026-08-26T12:15,0.25
2026-08-26T12:30,0.26
2026-08-26T12:45,0.26
2026-08-26T13:00,0.26
2026-08-26T13:15,0.26
2026-08-26T13:30,0.26
2026-08-26T13:45,0.25
2026-08-26T14:00,0.25
2026-08-26T14:15,0.25
2026-08-26T14:30,0.25
2026-08-26T14:45,0.26
2026-08-26T15:00,0.26
2026-08-26T15:15,0.25
2026-08-26T15:30,0.26
2026-08-26T15:45,0.25
2026-08-26T16:00,0.26
2026-08-26T16:15,0.25
2026-08-26T16:30,0.25
2026-08-26T16:45,0.26
2026-08-26T17:00,0.25
2026-08-26T17:15,0.24
2026-08-26T17:30,0.26
2026-08-26T17:45,0.25
2026-08-26T18:00,0.25
2026-08-26T18:15,0.24
2026-08-26T18:30,0.24
2026-08-26T18:45,0.25
2026-08-26T19:00,0.25
2026-08-26T19:15,0.24
2026-08-26T19:30,0.25
2026-08-26T19:45,0.26
2026-08-26T20:00,0.25
2026-08-26T20:15,0.25
2026-08-26T20:30,0.25
2026-08-26T20:45,0.25
2026-08-26T21:00,0.25
2026-08-26T21:15,0.25
2026-08-26T21:30,0.26
2026-08-26T21:45,0.26
2026-08-26T22:00,0.28
2026-08-26T22:15,0.25
2026-08-26T22:30,0.26
2026-08-26T22:45,0.25
2026-08-26T23:00,0.25
2026-08-26T23:15,0.25
2026-08-26T23:30,0.25
2026-08-26T23:45,0.26
2026-08-27T00:00,0.25
2026-08-27T00:15,0.26
2026-08-27T00:30,0.25
2026-08-27T00:45,0.25
2026-08-27T01:00,0.26
2026-08-27T01:15,0.27
2026-08-27T01:30,0.25
2026-08-27T01:45,0.25
2026-08-27T02:00,0.26
2026-08-27T02:15,0.25
2026-08-27T02:30,0.26
2026-08-27T02:45,0.24
2026-08-27T03:00,0.25
2026-08-27T03:15,0.25
2026-08-27T03:30,0.24
2026-08-27T03:45,0.26
2026-08-27T04:00,0.25
2026-08-27T04:15,0.24
2026-08-27T04:30,0.26
2026-08-27T04:45,0.26
2026-08-27T05:00,0.26
2026-08-27T05:15,0.26
2026-08-27T05:30,0.26
2026-08-27T05:45,0.26
2026-08-27T06:00,0.25
2026-08-27T06:15,0.24
2026-08-27T06:30,0.24
2026-08-27T06:45,0.25
2026-08-27T07:00,0.26
2026-08-27T07:15,0.25
2026-08-27T07:30,0.26
2026-08-27T07:45,0.24
2026-08-27T08:00,0.25
2026-08-27T08:15,0.26
2026-08-27T08:30,0.26
2026-08-27T08:45,0.24
2026-08-27T09:00,0.25
2026-08-27T09:15,0.25
2026-08-27T09:30,0.24
2026-08-27T09:45,0.25
2026-08-27T10:00,0.24
2026-08-27T10:15,0.24
2026-08-27T10:30,0.24
2026-08-27T10:45,0.24
2026-08-27T11:00,0.25
2026-08-27T11:15,0.23
2026-08-27T11:30,0.22
2026-08-27T11:45,0.23
2026-08-27T12:00,0.23
2026-08-27T12:15,0.23
2026-08-27T12:30,0.23
2026-08-27T12:45,0.23
2026-08-27T13:00,0.23
2026-08-27T13:15,0.22
2026-08-27T13:30,0.22
2026-08-27T13:45,0.22
2026-08-27T14:00,0.23
2026-08-27T14:15,0.22
2026-08-27T14:30,0.23
2026-08-27T14:45,0.22
2026-08-27T15:00,0.23
2026-08-27T15:15,0.22
2026-08-27T15:30,0.24
2026-08-27T15:45,0.22
2026-08-27T16:00,0.22
2026-08-27T16:15,0.22
2026-08-27T16:30,0.21
2026-08-27T16:45,0.22
2026-08-27T17:00,0.22
2026-08-27T17:15,0.23
2026-08-27T17:30,0.22
2026-08-27T17:45,0.23
2026-08-27T18:00,0.23
2026-08-27T18:15,0.23
2026-08-27T18:30,0.22
2026-08-27T18:45,0.22
2026-08-27T19:00,0.23
2026-08-27T19:15,0.23
2026-08-27T19:30,0.23
2026-08-27T19:45,0.23
2026-08-27T20:00,0.23
2026-08-27T20:15,0.23
2026-08-27T20:30,0.23
2026-08-27T20:45,0.24
2026-08-27T21:00,0.23
2026-08-27T21:15,0.23
2026-08-27T21:30,0.23
2026-08-27T21:45,0.23
2026-08-27T22:00,0.23
2026-08-27T22:15,0.23
2026-08-27T22:30,0.23
2026-08-27T22:45,0.24
2026-08-27T23:00,0.23
2026-08-27T23:15,0.23
2026-08-27T23:30,0.23
2026-08-27T23:45,0.24
2026-08-28T00:00,0.24
2026-08-28T00:15,0.24
2026-08-28T00:30,0.23
2026-08-28T00:45,0.23
2026-08-28T01:00,0.23
2026-08-28T01:15,0.23
2026-08-28T01:30,0.23
2026-08-28T01:45,0.23
2026-08-28T02:00,0.24
2026-08-28T02:15,0.24
2026-08-28T02:30,0.23
2026-08-28T02:45,0.22
2026-08-28T03:00,0.23
2026-08-28T03:15,0.22
2026-08-28T03:30,0.23
2026-08-28T03:45,0.23
2026-08-28T04:00,0.25
2026-08-28T04:15,0.23
2026-08-28T04:30,0.24
2026-08-28T04:45,0.24
2026-08-28T05:00,0.24
2026-08-28T05:15,0.23
2026-08-28T05:30,0.23
2026-08-28T05:45,0.23
2026-08-28T06:00,0.23
2026-08-28T06:15,0.23
2026-08-28T06:30,0.24
2026-08-28T06:45,0.22
2026-08-28T07:00,0.23
2026-08-28T07:15,0.23
2026-08-28T07:30,0.23
2026-08-28T07:45,0.23
2026-08-28T08:00,0.22
2026-08-28T08:15,0.23
2026-08-28T08:30,0.24
2026-08-28T08:45,0.24
2026-08-28T09:00,0.23
2026-08-28T09:15,0.23
2026-08-28T09:30,0.23
2026-08-28T09:45,0.23
2026-08-28T10:00,0.22
2026-08-28T10:15,0.22
2026-08-28T10:30,0.22
2026-08-28T10:45,0.21
2026-08-28T11:00,0.22
2026-08-28T11:15,0.22
2026-08-28T11:30,0.22
2026-08-28T11:45,0.21
2026-08-28T12:00,0.22
2026-08-28T12:15,0.22
2026-08-28T12:30,0.23
2026-08-28T12:45,0.22
2026-08-28T13:00,0.25
2026-08-28T13:15,0.22
2026-08-28T13:30,0.21
2026-08-28T13:45,0.22
2026-08-28T14:00,0.21
2026-08-28T14:15,0.22
2026-08-28T14:30,0.22
2026-08-28T14:45,0.21
2026-08-28T15:00,0.22
2026-08-28T15:15,0.22
2026-08-28T15:30,0.21
2026-08-28T15:45,0.21
2026-08-28T16:00,0.21
2026-08-28T16:15,0.21
2026-08-28T16:30,0.23
2026-08-28T16:45,0.22
2026-08-28T17:00,0.2
2026-08-28T17:15,0.21
2026-08-28T17:30,0.21
2026-08-28T17:45,0.23
2026-08-28T18:00,0.22
2026-08-28T18:15,0.22
2026-08-28T18:30,0.22
2026-08-28T18:45,0.21
2026-08-28T19:00,0.22
2026-08-28T19:15,0.22
2026-08-28T19:30,0.22
2026-08-28T19:45,0.22
2026-08-28T20:00,0.22
2026-08-28T20:15,0.23
2026-08-28T20:30,0.23
2026-08-28T20:45,0.23
2026-08-28T21:00,0.23
2026-08-28T21:15,0.24
2026-08-28T21:30,0.24
2026-08-28T21:45,0.25
2026-08-28T22:00,0.26
2026-08-28T22:15,0.26
2026-08-28T22:30,0.26
2026-08-28T22:45,0.26
2026-08-28T23:00,0.26
2026-08-28T23:15,0.26
2026-08-28T23:30,0.26
2026-08-28T23:45,0.26
2026-08-29T00:00,0.26
2026-08-29T00:15,0.25
2026-08-29T00:30,0.25
2026-08-29T00:45,0.26
2026-08-29T01:00,0.26
2026-08-29T01:15,0.26
2026-08-29T01:30,0.25
2026-08-29T01:45,0.25
2026-08-29T02:00,0.26
2026-08-29T02:15,0.25
2026-08-29T02:30,0.25
2026-08-29T02:45,0.25
2026-08-29T03:00,0.24
2026-08-29T03:15,0.24
2026-08-29T03:30,0.24
2026-08-29T03:45,0.24
2026-08-29T04:00,0.24
2026-08-29T04:15,0.23
2026-08-29T04:30,0.24
2026-08-29T04:45,0.24
2026-08-29T05:00,0.24
2026-08-29T05:15,0.23
2026-08-29T05:30,0.23
2026-08-29T05:45,0.23
2026-08-29T06:00,0.24
2026-08-29T06:15,0.24
2026-08-29T06:30,0.23
2026-08-29T06:45,0.23
2026-08-29T07:00,0.23
2026-08-29T07:15,0.23
2026-08-29T07:30,0.23
